date,time,team,name,card,type
2024-10-30,12:24:58,Blue,Paul,J♣,Sequence
2024-10-30,12:25:33,Blue,Poonam,J♦,Sequence
2024-10-30,12:31:53,Green,Howard,J♣,Sequence
2024-10-30,12:32:04,Blue,Poonam,J♦,Sequence
2024-10-30,12:35:47,Blue,Maya,8♦,Sequence
2024-10-30,12:43:57,Green,Mel,A♥,Sequence
2024-10-30,12:44:43,Blue,Larah,K♣,Sequence
2024-10-30,12:45:31,Green,Maya,J♦,Sequence
2024-10-30,12:47:16,Blue,Russel,J♣,Sequence
2024-10-30,12:56:07,Green,Kenji,J♦,Sequence
2024-10-30,12:56:54,Green,Maya,Q♣,Sequence
2024-10-30,13:02:40,Blue,Poonam,J♦,Sequence
2024-10-30,13:03:57,Green,Maya,J♣,Sequence
2024-10-30,13:07:31,Green,Maya,3♣,Sequence
2024-10-29,12:09:12,Blue,Behring,J♦,Sequence
2024-10-29,12:10:10,Green,Maya,7♥,Sequence
2024-10-29,12:16:25,Green,Maya,J♣,Sequence
2024-10-29,12:18:00,Blue,Behring,J♣,Sequence
2024-10-29,12:24:40,Blue,Daniel,10♥,Sequence
2024-10-29,12:24:53,Blue,Poonam,Q♣,Sequence
2024-10-29,12:29:00,Blue,Poonam,A♥,Sequence
2024-10-29,12:34:25,Blue,Larah,A♣,Sequence
2024-10-29,12:34:58,Green,Mel,J♦,Sequence
2024-10-29,12:40:55,Blue,Daniel,10♦,Sequence
2024-10-29,12:44:05,Blue,Maya,J♦,Sequence
2024-10-29,12:47:11,Green,Daniel,10♥,Sequence
2024-10-29,12:48:37,Green,Daniel,J♣,Sequence
2024-10-29,12:52:13,Blue,Maya,5♣,Sequence
2024-10-29,12:56:42,Green,Mel,2♥,Sequence
2024-10-29,12:58:42,Blue,Maya,J♣,Sequence
2024-10-28,12:15:57,Blue,Jaemo,J♣,Sequence
2024-10-28,12:19:22,Green,Nishant,J♣,Sequence
2024-10-28,12:22:58,Green,Nishant,3♥,Sequence
2024-10-28,12:32:55,Blue,Kenji,K♥,Sequence
2024-10-28,12:36:27,Green,Paul,J♣,Sequence
2024-10-28,12:39:21,Blue,Larah,A♦,Sequence
2024-10-28,12:45:50,Blue,Kenji,J♣,Sequence
2024-10-28,12:51:02,Blue,Larah,J♦,Sequence
2024-10-28,12:54:23,Blue,Kenji,J♣,Sequence
2024-10-28,12:59:51,Green,Paul,4♣,Sequence
2024-10-23,12:20:11,Green,Behring,4♥,Sequence
2024-10-23,12:22:11,Blue,Jaemo,J♣,Sequence
2024-10-23,12:25:34,Blue,Poonam,A♠,Sequence
2024-10-23,12:37:29,Blue,Howard,Q♥,Sequence
2024-10-23,12:45:00,Blue,Maya,J♦,Sequence
2024-10-23,12:45:40,Green,Mel,6♠,Sequence
2024-10-23,13:01:07,Green,Nishant,A♥,Sequence
2024-10-22,12:15:55,Blue,Paul,7♣,Sequence
2024-10-22,12:18:45,Green,Mel,A♥,Sequence
2024-10-22,12:19:18,Blue,Howard,7♠,Sequence
2024-10-22,12:35:59,Green,Behring,J♣,Sequence
2024-10-22,12:42:32,Green,Larah,J♣,Sequence
2024-10-22,12:45:41,Green,Larah,J♣,Sequence
2024-10-22,12:49:12,Blue,Russel,J♦,Sequence
2024-10-22,12:49:59,Blue,Maya,J♦,Sequence
2024-10-22,12:53:27,Green,Mel,J♦,Sequence
2024-10-22,13:07:40,Green,Nishant,10♦,Sequence
2024-10-21,12:04:25,Blue,Nishant,J♦,Sequence
2024-10-21,12:19:30,Blue,Nishant,2♦,Sequence
2024-10-21,12:28:48,Blue,Mel,J♦,Sequence
2024-10-21,12:30:14,Blue,Nishant,8♣,Sequence
2024-10-21,12:31:07,Blue,Larah,J♦,Sequence
2024-10-21,12:35:10,Green,Ghost,4♥,Sequence
2024-10-21,12:37:15,Blue,Poonam,J♣,Sequence
2024-10-21,12:37:40,Green,Jaemo,J♣,Sequence
2024-10-21,12:40:37,Blue,Jose,J♦,Sequence
2024-10-21,12:44:10,Green,Kenji,6♠,Sequence
2024-10-21,12:44:46,Green,Howard,J♦,Sequence
2024-10-21,12:50:43,Green,Paul,7♥,Sequence
2024-10-21,12:51:54,Blue,Mel,J♦,Sequence
2024-10-21,12:59:51,Green,Daniel,7♠,Sequence
2024-10-21,13:02:32,Green,Kenji,Q♥,Sequence
2024-10-16,12:23:57,Blue,Maya,J♦,Sequence
2024-10-16,12:30:45,Red,Mel,2♦,Sequence
2024-10-16,12:37:15,Blue,Maya,4♥,Sequence
2024-10-16,12:44:13,Blue,Maya,J♣,Sequence
2024-10-16,12:57:57,Blue,Jaemo,J♣,Sequence
2024-10-15,12:16:25,Blue,Poonam,J♣,Sequence
2024-10-15,12:19:11,Blue,Mel,J♦,Sequence
2024-10-15,12:29:19,Green,Larah,A♣,Sequence
2024-10-15,12:30:05,Blue,Mel,10♠,Sequence
2024-10-15,12:31:11,Blue,Andy,J♦,Sequence
2024-10-15,12:38:19,Blue,Mel,9♦,Sequence
2024-10-15,12:38:45,Blue,Howard,4♣,Sequence
2024-10-15,12:43:44,Blue,Poonam,8♦,Sequence
2024-10-15,12:46:24,Blue,Howard,A♣,Sequence
2024-10-15,12:47:25,Green,Nishant,J♣,Sequence
2024-10-15,12:51:07,Blue,Howard,J♦,Sequence
2024-10-15,12:53:37,Green,Larah,8♠,Sequence
2024-10-15,12:54:12,Green,Russel,J♦,Sequence
2024-10-15,12:57:13,Blue,Poonam,5♣,Sequence
2024-10-15,13:01:18,Blue,Kenji,6♣,Sequence
2024-10-14,12:15:15,Green,Maya,J♦,Sequence
2024-10-14,12:29:04,Blue,Jose,J♣,Sequence
2024-10-14,12:30:30,Blue,Russel,10♠,Sequence
2024-10-14,12:32:09,Green,Daniel,J♦,Sequence
2024-10-14,12:37:22,Blue,Howard,J♦,Sequence
2024-10-14,12:41:33,Blue,Kenji,10♣,Sequence
2024-10-14,12:42:10,Blue,Mel,Q♦,Sequence
2024-10-14,12:46:59,Blue,Kenji,J♦,Sequence
2024-10-14,12:51:29,Blue,Jose,J♣,Sequence
2024-10-14,12:53:18,Blue,Kenji,J♦,Sequence
2024-10-14,13:00:09,Green,Larah,K♥,Sequence
2024-10-14,13:02:05,Blue,Mel,J♦,Sequence
2024-10-14,13:07:27,Blue,Paul,J♣,Sequence
2024-10-09,12:31:20,Green,Russel,3♥,Sequence
2024-10-09,12:35:59,Blue,Larah,2♥,Sequence
2024-10-09,12:40:37,Blue,Behring,A♠,Sequence
2024-10-09,12:41:40,Blue,Larah,J♦,Sequence
2024-10-09,12:48:07,Green,Maya,K♥,Sequence
2024-10-09,12:48:58,Green,Maya,9♠,Sequence
2024-10-09,13:00:50,Blue,Howard,A♣,Sequence
2024-10-09,13:02:08,Green,Nishant,J♦,Sequence
2024-10-09,13:02:59,Blue,Behring,Q♣,Sequence
2024-10-09,13:13:35,Green,Maya,8♥,Sequence
2024-10-09,13:16:21,Blue,Behring,2♣,Sequence
2024-10-09,13:19:51,Green,Maya,4♣,Sequence
2024-10-08,12:17:31,Blue,Paul,J♣,Sequence
2024-10-08,12:27:27,Green,Kenji,J♦,Sequence
2024-10-08,12:30:04,Green,Howard,J♦,Sequence
2024-10-08,12:33:09,Green,Howard,10♦,Sequence
2024-10-08,12:37:51,Green,Kenji,10♣,Sequence
2024-10-08,12:39:30,Blue,Paul,4♥,Sequence
2024-10-08,12:42:16,Green,Kenji,J♣,Sequence
2024-10-08,12:45:18,Blue,Daniel,J♦,Sequence
2024-10-08,12:45:50,Green,Howard,J♦,Sequence
2024-10-08,12:48:14,Green,Mel,J♦,Sequence
2024-10-08,12:54:54,Blue,Daniel,7♠,Sequence
2024-10-08,12:56:41,Green,Howard,J♦,Sequence
2024-10-08,13:01:40,Blue,Nishant,J♣,Sequence
2024-10-08,13:08:02,Blue,Daniel,J♦,Sequence
2024-10-07,12:27:06,Red,Paul,J♦,Sequence
2024-10-07,12:29:47,Green,Paul,7♥,Sequence
2024-10-07,12:42:25,Green,Daniel,A♥,Sequence
2024-10-07,12:51:24,Green,Russel,J♣,Sequence
2024-10-07,12:53:56,Green,Daniel,J♣,Sequence
2024-10-07,13:00:36,Green,Russel,J♣,Sequence
2024-10-07,13:04:23,Green,Paul,J♣,Sequence
2024-10-02,12:15:33,Blue,Mel,J♣,Sequence
2024-10-02,12:27:24,Blue,Mel,7♥,Sequence
2024-10-02,12:28:51,Green,Larah,7♠,Sequence
2024-10-02,12:33:26,Blue,Russel,6♦,Sequence
2024-10-02,12:34:46,Blue,Mel,3♣,Sequence
2024-10-02,12:35:15,Green,Ghost,J♣,Sequence
2024-10-02,12:43:17,Blue,Jaemo,J♣,Sequence
2024-10-02,12:47:21,Blue,Jaemo,J♦,Sequence
2024-10-02,12:55:10,Green,Behring,J♣,Sequence
2024-10-02,12:57:29,Green,Ghost,J♦,Sequence
2024-10-01,12:24:56,Green,Maya,8♦,Sequence
2024-10-01,12:27:36,Green,Paul,2♣,Sequence
2024-10-01,12:34:31,Green,Paul,J♣,Sequence
2024-10-01,12:35:55,Green,Paul,J♣,Sequence
2024-10-01,12:44:21,Green,Paul,J♣,Sequence
2024-10-01,12:44:36,Blue,Larah,K♠,Sequence
2024-10-01,12:46:46,Blue,Larah,J♣,Sequence
2024-10-01,12:57:58,Blue,Larah,J♦,Sequence
2024-10-01,12:59:12,Green,Paul,7♦,Sequence
2024-10-01,13:01:39,Green,Maya,3♥,Sequence
2024-10-01,13:02:36,Green,Kenji,J♦,Sequence
2024-10-01,13:09:31,Green,Maya,3♠,Sequence
2024-09-30,12:20:56,Red,Jaemo,Q♠,Sequence
2024-09-30,12:31:34,Red,Jaemo,J♦,Sequence
2024-09-30,12:39:05,Blue,Howard,J♦,Sequence
2024-09-30,12:45:02,Green,Maya,8♠,Sequence
2024-09-30,12:53:48,Red,Nishant,J♦,Sequence
2024-09-30,12:55:50,Blue,Howard,J♣,Sequence
2024-09-24,12:14:35,Green,Larah,Q♣,Sequence
2024-09-24,12:16:03,Green,Behring,J♦,Sequence
2024-09-24,12:17:35,Green,Russel,A♦,Sequence
2024-09-24,12:28:33,Green,Kenji,J♦,Sequence
2024-09-24,12:34:19,Blue,Daniel,9♦,Sequence
2024-09-24,12:35:49,Blue,Nishant,2♣,Sequence
2024-09-24,12:43:13,Green,Russel,K♣,Sequence
2024-09-24,12:48:10,Green,Behring,J♦,Sequence
2024-09-24,12:54:13,Green,Kenji,J♦,Sequence
2024-09-24,12:55:58,Green,Kenji,J♣,Sequence
2024-09-24,12:57:35,Blue,Mel,J♦,Sequence
2024-09-24,13:04:03,Blue,Nishant,J♣,Sequence
2024-09-23,12:07:23,Blue,Mel,J♣,Sequence
2024-09-23,12:14:34,Green,Jose,J♦,Sequence
2024-09-23,12:15:21,Green,Maya,J♦,Sequence
2024-09-23,12:19:59,Blue,Behring,J♣,Sequence
2024-09-23,12:22:38,Green,Russel,J♣,Sequence
2024-09-23,12:23:10,Blue,Kenji,J♦,Sequence
2024-09-23,12:27:57,Green,Maya,J♣,Sequence
2024-09-23,12:32:07,Blue,Paul,J♦,Sequence
2024-09-23,12:44:23,Blue,Larah,4♦,Sequence
2024-09-23,12:51:37,Red,Paul,J♣,Sequence
2024-09-23,12:58:28,Green,Mel,4♠,Sequence
2024-09-18,12:22:03,Blue,Kenji,9♠,Sequence
2024-09-18,12:25:30,Blue,Howard,J♦,Sequence
2024-09-18,12:27:36,Blue,Howard,J♣,Sequence
2024-09-18,12:47:22,Red,Ghost,J♦,Sequence
2024-09-18,12:54:51,Blue,Kenji,9♠,Sequence
2024-09-17,12:27:42,Blue,Larah,J♦,Sequence
2024-09-17,12:31:53,Green,Larah,J♦,Sequence
2024-09-17,12:42:43,Red,Paul,J♣,Sequence
2024-09-17,12:42:54,Red,Paul,3♦,Sequence
2024-09-17,12:51:06,Red,Paul,Q♠,Sequence
2024-09-17,13:06:47,Blue,Behring,J♦,Sequence
2024-09-16,12:20:48,Green,Jose,4♥,Sequence
2024-09-16,12:22:48,Blue,Mel,J♣,Sequence
2024-09-16,12:26:00,Blue,Kenji,K♥,Sequence
2024-09-16,12:27:53,Green,Jose,J♣,Sequence
2024-09-16,12:33:01,Green,Nishant,J♣,Sequence
2024-09-16,12:34:33,Blue,Mel,5♣,Sequence
2024-09-16,12:39:27,Green,Behring,J♣,Sequence
2024-09-16,12:46:13,Blue,Paul,J♣,Sequence
2024-09-16,12:46:42,Green,Jose,6♣,Sequence
2024-09-16,12:52:18,Green,Maya,4♦,Sequence
2024-09-16,12:54:00,Green,Jose,J♣,Sequence
2024-09-16,13:02:50,Green,Poonam,J♦,Sequence
2024-09-11,12:18:10,Blue,Maya,J♣,Sequence
2024-09-11,12:21:12,Green,Larah,J♣,Sequence
2024-09-11,12:22:17,Green,Paul,7♠,Sequence
2024-09-11,12:32:33,Green,Daniel,4♦,Sequence
2024-09-11,12:34:17,Green,Nishant,A♥,Sequence
2024-09-11,12:35:13,Green,Nishant,J♣,Sequence
2024-09-11,12:37:47,Blue,Howard,2♣,Sequence
2024-09-11,12:41:32,Blue,Maya,5♥,Sequence
2024-09-11,12:47:55,Blue,Howard,J♦,Sequence
2024-09-11,12:53:07,Green,Larah,J♣,Sequence
2024-09-11,12:54:06,Blue,Russel,J♣,Sequence
2024-09-11,12:54:31,Green,Nishant,7♠,Sequence
2024-09-11,13:00:07,Green,Nishant,J♦,Sequence
2024-09-10,12:10:38,Blue,Mel,J♣,Sequence
2024-09-10,12:13:56,Green,Larah,4♠,Sequence
2024-09-10,12:14:05,Blue,Mel,Q♣,Sequence
2024-09-10,12:30:21,Red,Maya,J♦,Sequence
2024-09-10,12:39:23,Red,Maya,J♦,Sequence
2024-09-10,12:51:55,Blue,Mel,6♦,Sequence
2024-09-09,12:27:09,Green,Russel,7♦,Sequence
2024-09-09,12:31:44,Red,Jaemo,J♦,Sequence
2024-09-09,12:36:54,Green,Maya,J♦,Sequence
2024-09-09,12:46:36,Green,Maya,J♣,Sequence
2024-09-09,12:57:19,Red,Paul,9♥,Sequence
2024-09-04,12:13:53,Green,Kenji,J♦,Sequence
2024-09-04,12:19:02,Green,Russel,J♣,Sequence
2024-09-04,12:20:51,Green,Larah,J♦,Sequence
2024-09-04,12:30:45,Blue,Mel,K♣,Sequence
2024-09-04,12:32:58,Blue,Nishant,4♥,Sequence
2024-09-04,12:42:38,Blue,Behring,8♠,Sequence
2024-09-04,12:45:10,Green,Kenji,J♦,Sequence
2024-09-04,12:45:47,Blue,Daniel,J♦,Sequence
2024-09-04,12:46:54,Green,Larah,10♥,Sequence
2024-09-04,12:49:40,Blue,Nishant,J♣,Sequence
2024-09-04,12:53:02,Blue,Nishant,J♦,Sequence
2024-09-04,13:00:49,Green,Larah,J♣,Sequence
2024-09-04,13:02:31,Green,Larah,J♦,Sequence
2024-09-03,12:26:44,Blue,Mel,J♣,Sequence
2024-09-03,12:27:43,Green,Maya,J♦,Sequence
2024-09-03,12:27:57,Blue,Daniel,J♦,Sequence
2024-09-03,12:38:42,Green,Kenji,5♣,Sequence
2024-09-03,12:38:55,Blue,Russel,4♠,Sequence
2024-09-03,12:39:35,Blue,Daniel,J♣,Sequence
2024-09-03,12:41:49,Blue,Russel,3♣,Sequence
2024-09-03,12:44:20,Blue,Nishant,J♣,Sequence
2024-09-03,12:51:10,Green,Behring,J♦,Sequence
2024-09-03,12:52:30,Blue,Mel,J♦,Sequence
2024-09-03,12:53:58,Blue,Russel,J♣,Sequence
2024-09-03,12:56:32,Blue,Nishant,6♥,Sequence
2024-09-03,13:05:35,Green,Behring,4♣,Sequence
2024-08-28,12:10:38,Blue,Mel,6♦,Sequence
2024-08-28,12:13:15,Green,Kenji,J♣,Sequence
2024-08-28,12:14:27,Blue,Behring,J♦,Sequence
2024-08-28,12:22:54,Blue,Russel,J♣,Sequence
2024-08-28,12:24:20,Green,Nishant,J♣,Sequence
2024-08-28,12:27:56,Blue,Behring,7♥,Sequence
2024-08-28,12:28:40,Red,Russel,3♥,Sequence
2024-08-28,12:33:13,Green,Larah,J♦,Sequence
2024-08-28,12:46:08,Green,Daniel,4♠,Sequence
2024-08-28,12:54:02,Green,Larah,J♦,Sequence
2024-08-27,12:08:36,Blue,Russel,J♦,Sequence
2024-08-27,12:19:54,Green,Daniel,J♣,Sequence
2024-08-27,12:34:59,Green,Daniel,5♦,Sequence
2024-08-27,12:36:59,Green,Paul,Q♥,Sequence
2024-08-27,12:41:35,Green,Paul,J♦,Sequence
2024-08-27,12:45:08,Green,Daniel,8♠,Sequence
2024-08-27,12:51:10,Blue,Maya,4♦,Sequence
2024-08-27,12:52:56,Green,Mel,J♣,Sequence
2024-08-27,12:53:40,Blue,Kenji,10♣,Sequence
2024-08-27,13:02:08,Blue,Russel,J♣,Sequence
2024-08-27,13:02:32,Blue,Maya,J♦,Sequence
2024-08-26,12:15:56,Blue,Maya,J♦,Sequence
2024-08-26,12:25:53,Blue,Daniel,J♣,Sequence
2024-08-26,12:28:04,Green,Maya,J♦,Sequence
2024-08-26,12:34:01,Blue,Jaemo,J♣,Sequence
2024-08-26,12:36:28,Blue,Howard,J♦,Sequence
2024-08-26,12:42:52,Green,Maya,5♣,Sequence
2024-08-26,12:43:20,Blue,Paul,7♥,Sequence
2024-08-26,12:47:03,Green,Nishant,6♥,Sequence
2024-08-26,12:52:23,Blue,Larah,A♠,Sequence
2024-08-26,12:53:11,Blue,Paul,8♦,Sequence
2024-08-26,12:55:53,Blue,Jaemo,J♣,Sequence
2024-08-26,12:59:34,Blue,Larah,J♦,Sequence
2024-08-21,12:22:06,Red,Mel,J♣,Sequence
2024-08-21,12:25:16,Red,Poonam,J♦,Sequence
2024-08-21,12:29:34,Red,Paul,J♦,Sequence
2024-08-21,12:37:37,Red,Paul,J♦,Sequence
2024-08-21,12:57:49,Green,Howard,J♦,Sequence
2024-08-20,12:14:01,Green,Behring,J♣,Sequence
2024-08-20,12:23:03,Blue,Daniel,J♦,Sequence
2024-08-20,12:26:34,Blue,Larah,9♥,Sequence
2024-08-20,12:27:44,Blue,Daniel,J♣,Sequence
2024-08-20,12:40:04,Blue,Maya,K♥,Sequence
2024-08-20,12:48:49,Green,Behring,5♥,Sequence
2024-08-20,12:55:17,Red,Kenji,J♦,Sequence
2024-08-19,12:19:23,Blue,Jaemo,J♦,Sequence
2024-08-19,12:20:05,Green,Mel,J♣,Sequence
2024-08-19,12:21:48,Green,Larah,A♥,Sequence
2024-08-19,12:22:46,Green,Howard,J♦,Sequence
2024-08-19,12:39:20,Red,Larah,J♦,Sequence
2024-08-19,12:40:40,Green,Larah,4♣,Sequence
2024-08-19,12:47:17,Green,Mel,3♠,Sequence
2024-08-19,12:48:12,Blue,Nishant,J♣,Sequence
2024-08-19,12:56:31,Green,Larah,J♣,Sequence
2024-08-19,12:57:10,Green,Behring,8♦,Sequence
2024-08-19,13:01:25,Blue,Nishant,5♣,Sequence
2024-08-19,13:02:06,Green,Behring,10♦,Sequence
2024-08-14,12:11:36,Red,Russel,10♦,Sequence
2024-08-14,12:19:53,Green,Howard,2♦,Sequence
2024-08-14,12:23:48,Blue,Ghost,2♥,Sequence
2024-08-14,12:28:55,Blue,Howard,J♣,Sequence
2024-08-14,12:43:22,Blue,Daniel,3♠,Sequence
2024-08-14,12:55:05,Green,Jaemo,J♣,Sequence
2024-08-13,12:08:54,Blue,Behring,J♦,Sequence
2024-08-13,12:16:12,Green,Russel,J♣,Sequence
2024-08-13,12:18:50,Green,Larah,8♣,Sequence
2024-08-13,12:24:20,Red,Russel,10♦,Sequence
2024-08-13,12:53:08,Blue,Paul,J♣,Sequence
2024-08-12,12:12:05,Blue,Daniel,J♦,Sequence
2024-08-12,12:16:08,Blue,Jaemo,K♠,Sequence
2024-08-12,12:19:38,Green,Mel,9♥,Sequence
2024-08-12,12:25:15,Blue,Jaemo,J♣,Sequence
2024-08-12,12:38:50,Green,Paul,9♣,Sequence
2024-08-12,12:41:23,Green,Nishant,J♦,Sequence
2024-08-12,12:49:50,Blue,Maya,J♣,Sequence
2024-08-12,12:53:32,Blue,Kenji,Q♠,Sequence
2024-08-12,13:01:26,Green,Nishant,J♦,Sequence
2024-08-12,13:02:52,Green,Mel,A♣,Sequence
2024-08-07,12:13:36,Blue,Jaemo,J♦,Sequence
2024-08-07,12:20:33,Blue,Jaemo,J♦,Sequence
2024-08-07,12:25:39,Blue,Daniel,J♣,Sequence
2024-08-07,12:31:35,Green,Andy,J♣,Sequence
2024-08-07,12:37:14,Green,Nishant,J♦,Sequence
2024-08-07,12:39:27,Blue,Jaemo,J♦,Sequence
2024-08-07,12:46:57,Green,Mel,J♦,Sequence
2024-08-06,12:03:35,Blue,Mel,J♣,Sequence
2024-08-06,12:19:18,Green,Daniel,Q♠,Sequence
2024-08-06,12:27:33,Green,Nishant,J♦,Sequence
2024-08-06,12:29:04,Green,Nishant,J♣,Sequence
2024-08-06,12:30:53,Green,Nishant,10♦,Sequence
2024-08-06,12:40:48,Green,Nishant,10♦,Sequence
2024-08-06,12:41:07,Blue,Mel,8♠,Sequence
2024-08-06,12:41:25,Green,Daniel,J♦,Sequence
2024-08-06,12:42:36,Green,Nishant,4♥,Sequence
2024-08-06,12:44:49,Blue,Nishant,J♣,Sequence
2024-08-06,12:54:41,Blue,Mel,J♦,Sequence
2024-08-06,12:56:44,Blue,Nishant,7♦,Sequence
2024-08-06,13:00:23,Blue,Nishant,J♦,Sequence
2024-08-05,12:04:34,Green,Paul,J♦,Sequence
2024-08-05,12:25:48,Green,Daniel,J♣,Sequence
2024-08-05,12:34:06,Blue,Jose,J♦,Sequence
2024-08-05,12:34:50,Green,Behring,2♦,Sequence
2024-08-05,12:36:54,Green,Behring,9♦,Sequence
2024-08-05,12:38:32,Blue,Russel,J♦,Sequence
2024-08-05,12:44:10,Blue,Maya,J♣,Sequence
2024-08-05,12:46:11,Green,Daniel,9♦,Sequence
2024-08-05,12:50:44,Blue,Mel,2♣,Sequence
2024-08-05,12:50:54,Blue,Russel,10♥,Sequence
2024-08-05,12:55:27,Green,Nishant,A♦,Sequence
2024-08-05,12:57:01,Green,Nishant,J♦,Sequence
2024-08-05,12:58:16,Blue,Jose,2♠,Sequence
2024-08-05,13:02:11,Blue,Howard,J♣,Sequence
2024-07-31,12:32:39,Red,Jaemo,J♦,Sequence
2024-07-31,12:39:27,Green,Daniel,J♣,Sequence
2024-07-31,12:54:18,Red,Jaemo,J♦,Sequence
2024-07-30,12:16:34,Green,Daniel,10♣,Sequence
2024-07-30,12:18:14,Green,Howard,10♣,Sequence
2024-07-30,12:18:52,Blue,Mel,J♣,Sequence
2024-07-30,12:24:58,Green,Maya,J♣,Sequence
2024-07-30,12:26:14,Green,Paul,A♥,Sequence
2024-07-30,12:29:56,Green,Daniel,J♦,Sequence
2024-07-30,12:30:23,Blue,Nishant,K♣,Sequence
2024-07-30,12:32:02,Blue,Nishant,J♣,Sequence
2024-07-30,12:39:08,Blue,Mel,J♣,Sequence
2024-07-30,12:43:18,Green,Daniel,5♥,Sequence
2024-07-30,12:46:10,Green,Howard,J♦,Sequence
2024-07-30,12:51:29,Green,Daniel,J♦,Sequence
2024-07-30,12:53:55,Blue,Mel,8♦,Sequence
2024-07-30,12:54:06,Green,Daniel,J♦,Sequence
2024-07-29,12:15:41,Blue,Maya,J♦,Sequence
2024-07-29,12:25:46,Green,Poonam,9♦,Sequence
2024-07-29,12:27:32,Green,Howard,J♣,Sequence
2024-07-29,12:33:54,Green,Daniel,Q♦,Sequence
2024-07-29,12:35:22,Green,Poonam,J♦,Sequence
2024-07-29,12:40:18,Green,Daniel,J♣,Sequence
2024-07-29,12:41:53,Blue,Russel,5♦,Sequence
2024-07-29,12:43:28,Blue,Jaemo,J♦,Sequence
2024-07-29,12:47:30,Blue,Russel,K♠,Sequence
2024-07-29,12:53:17,Green,Nishant,J♦,Sequence
2024-07-29,12:53:32,Green,Poonam,J♣,Sequence
2024-07-29,12:59:00,Blue,Maya,J♦,Sequence
2024-07-29,13:02:00,Blue,Maya,J♣,Sequence
2024-07-24,12:16:22,Blue,Larah,J♣,Sequence
2024-07-24,12:27:54,Blue,Larah,J♦,Sequence
2024-07-24,12:34:01,Red,Andy,J♣,Sequence
2024-07-24,12:39:17,Red,Andy,6♠,Sequence
2024-07-24,12:49:25,Red,Nishant,J♣,Sequence
2024-07-24,12:57:31,Red,Nishant,J♦,Sequence
2024-07-23,12:23:08,Blue,Russel,J♦,Sequence
2024-07-23,12:31:35,Green,Daniel,J♦,Sequence
2024-07-23,12:33:11,Blue,Paul,J♦,Sequence
2024-07-23,12:44:22,Red,Nishant,J♦,Sequence
2024-07-23,12:55:11,Blue,Mel,9♦,Sequence
2024-07-22,12:21:35,Green,Larah,J♣,Sequence
2024-07-22,12:23:03,Green,Jaemo,8♣,Sequence
2024-07-22,12:31:35,Blue,Daniel,J♦,Sequence
2024-07-22,12:36:58,Blue,Jose,J♣,Sequence
2024-07-22,12:37:46,Green,Jaemo,7♣,Sequence
2024-07-22,12:42:53,Blue,Kenji,5♠,Sequence
2024-07-22,12:43:11,Blue,Poonam,Q♥,Sequence
2024-07-22,12:49:34,Green,Behring,J♥,Sequence
2024-07-22,12:50:28,Green,Nishant,J♦,Sequence
2024-07-22,12:51:21,Blue,Kenji,10♦,Sequence
2024-07-22,12:53:11,Green,Mel,6♣,Sequence
2024-07-22,12:53:25,Green,Behring,J♣,Sequence
2024-07-22,12:53:41,Blue,Howard,10♣,Sequence
2024-07-22,12:56:35,Blue,Kenji,4♠,Sequence
2024-07-17,12:25:00,Green,Larah,J♦,Sequence
2024-07-17,12:30:00,Blue,Russel,5♦,Sequence
2024-07-17,12:30:19,Green,Larah,Q♠,Sequence
2024-07-17,12:33:17,Green,Daniel,4♦,Sequence
2024-07-17,12:38:45,Blue,Jaemo,J♣,Sequence
2024-07-17,12:41:05,Green,Maya,K♣,Sequence
2024-07-17,12:43:51,Green,Paul,10♠,Sequence
2024-07-17,12:53:53,Blue,Russel,J♦,Sequence
2024-07-17,12:55:17,Blue,Howard,J♦,Sequence
2024-07-17,13:01:02,Blue,Jaemo,J♣,Sequence
2024-07-17,13:01:03,Green,Kenji,J♦,Sequence
2024-07-17,13:01:48,Blue,Jaemo,10♣,Sequence
2024-07-16,12:22:39,Blue,Nishant,J♣,Sequence
2024-07-16,12:23:27,Blue,Russel,4♥,Sequence
2024-07-16,12:28:00,Blue,Howard,2♣,Sequence
2024-07-16,12:37:16,Blue,Larah,J♣,Sequence
2024-07-16,12:38:25,Blue,Behring,6♦,Sequence
2024-07-16,12:40:14,Blue,Howard,5♥,Sequence
2024-07-16,12:51:53,Blue,Howard,Q♦,Sequence
2024-07-16,12:59:47,Green,Nishant,K♦,Sequence
2024-07-16,13:00:02,Green,Daniel,J♦,Sequence
2024-07-15,12:33:08,Red,Maya,6♠,Sequence
2024-07-15,12:46:01,Red,Jaemo,J♣,Sequence
2024-07-15,12:55:18,Blue,Behring,4♣,Sequence
2024-07-15,12:56:01,Green,Paul,J♦,Sequence
2024-07-10,12:13:51,Blue,Nishant,J♣,Sequence
2024-07-10,12:18:56,Green,Howard,J♦,Sequence
2024-07-10,12:19:56,Green,Larah,J♦,Sequence
2024-07-10,12:33:13,Green,Larah,K♥,Sequence
2024-07-10,12:35:30,Green,Paul,J♦,Sequence
2024-07-10,12:38:55,Green,Nishant,J♣,Sequence
2024-07-10,12:39:50,Green,Paul,Q♣,Sequence
2024-07-10,12:43:10,Green,Larah,3♣,Sequence
2024-07-10,12:44:17,Green,Howard,J♦,Sequence
2024-07-10,12:44:18,Blue,Kenji,J♣,Sequence
2024-07-10,12:44:20,Blue,Mel,A♣,Sequence
2024-07-10,12:48:38,Green,Larah,J♣,Sequence
2024-07-10,12:51:45,Green,Howard,Q♥,Sequence
